CAGE	TSS	1	71535461	71535488	-	4.25	0.393967374577	0.152917322835	0.42017	0.31776294884	putative_tss
CAGE	TSS	1	71535461	71535489	-	3.25	0.394361341951	0.152764558276	0.42017	0.31776294884	putative_tss
CAGE	TSS	1	71535461	71535492	-	11.5	0.393967374577	0.150917322835	0.42017	0.31776294884	putative_tss
CAGE	TSS	1	71535521	71535584	-	2.0	0.213117374394	0.0791653543307	0.420182	0.311817898347	putative_tss
CAGE	TSS	1	71535574	71535601	-	0.5	0.211570247934	0.0459448818898	0.420025	0.306748466258	putative_tss
CAGE	TSS	1	71535632	71535671	-	5.0	0.210039907582	0.0203654613103	0.343572	0.301386377336	putative_tss
CAGE	TSS	1	71535577	71535727	-	13.75	0.21024994749	0.0202081383184	0.343572	0.306466441925	putative_tss
CAGE	TSS	1	71535634	71535672	-	6.75	0.211781818182	0.0203858267717	0.343572	0.301204819277	putative_tss
CAGE	TSS	1	71535630	71535726	-	19.0	0.207235650329	0.0203654613103	0.343056	0.301568154403	putative_tss
CAGE	TSS	1	71535695	71535726	-	3.25	0.201197122881	0.0197244094488	0.343171	0.295770482106	putative_tss
CAGE	TSS	1	71535695	71535755	-	4.0	0.202834310609	0.0198344962124	0.343136	0.295770482106	putative_tss
CAGE	TSS	1	71535778	71535840	-	3.0	0.204285714286	0.0234647242521	0.329286	0.288683602771	putative_tss
CAGE	TSS	1	71535801	71535871	-	3.0	0.205752752406	0.102358267717	0.329302	0.28677946659	putative_tss
CAGE	TSS	1	71535800	71535901	-	6.0	0.207028621707	0.0251417322835	0.329523	0.286861732645	putative_tss
CAGE	TSS	1	71535866	71535903	-	1.5	0.15867768595	0.0251244818174	0.217666	0.281531531532	putative_tss
CAGE	TSS	1	71535955	71536005	-	4.5	0.229797979798	0.0256614173228	0.208222	0.274649821478	putative_tss
CAGE	TSS	1	71535778	71536209	-	30.25	0.224438552932	0.0892689987178	0.208152	0.288683602771	putative_tss
CAGE	TSS	1	71535982	71536009	-	1.0	0.222766763199	0.125342519685	0.208152	0.272628135224	putative_tss
CAGE	TSS	1	71535972	71536061	-	3.75	0.266396717992	0.104358267717	0.20815	0.273373428103	putative_tss
CAGE	TSS	1	71536041	71536068	-	2.25	0.299666620884	0.162637795276	0.207533	0.268312315535	putative_tss
CAGE	TSS	1	71536031	71536078	-	5.5	0.299666620884	0.162637795276	0.207533	0.269034167339	putative_tss
CAGE	TSS	1	71536116	71536179	-	14.5	0.425124880434	0.284913385827	0.208204	0.26301946344	putative_tss
CAGE	TSS	1	71536129	71536181	-	7.75	0.419760276765	0.255468503937	0.208129	0.262123197903	putative_tss
CAGE	TSS	1	71536100	71536255	-	22.5	0.459638035047	0.263197432489	0.207581	0.26413100898	putative_tss
CAGE	TSS	1	71536240	71536271	-	1.5	0.47236097826	0.289779527559	0.207574	0.254712175242	putative_tss
CAGE	TSS	1	71536302	71536351	-	1.5	0.432825484765	0.28638976378	0.208651	0.25075225677	putative_tss
CAGE	TSS	1	71536319	71536346	-	0.75	0.438577255384	0.28638976378	0.208651	0.249687890137	putative_tss
CAGE	TSS	1	71536322	71536349	-	1.0	0.441496230726	0.286405511811	0.208651	0.249500998004	putative_tss
CAGE	TSS	1	71536323	71536350	-	0.5	0.441496230726	0.28642519685	0.208657	0.249438762784	putative_tss
CAGE	TSS	1	71536403	71536430	-	0.5	0.413560653839	0.282799212598	0.207174	0.244558571778	putative_tss
CAGE	TSS	1	71536717	71536744	-	1.25	0.281767031496	0.276307086614	0.0411064	0.227117874177	putative_tss
CAGE	TSS	1	71536810	71536837	-	1.0	0.246913580247	0.27144488189	0.0260217	0.222419928826	putative_tss
CAGE	TSS	1	71536851	71536878	-	0.5	0.245547532631	0.269649606299	0.0259954	0.22040996253	putative_tss
CAGE	TSS	1	71536962	71536989	-	0.5	0.230732254446	0.212015748031	0.0108462	0.215146299484	putative_tss
CAGE	TSS	1	71537172	71537199	-	0.25	0.135633680556	0.0075	0.103021	0.205846027172	putative_tss
CAGE	TSS	1	71537271	71537298	-	3.0	0.134231791457	0.00717322834646	0.10115	0.201734920315	putative_tss
CAGE	TSS	1	71537400	71537427	-	1.5	0.133538983368	0.120578740157	0.108648	0.196618167519	putative_tss
CAGE	TSS	1	71537409	71537491	-	3.0	0.164633644911	0.148115663864	0.107051	0.196270853778	putative_tss
CAGE	TSS	1	71537542	71537571	-	1.5	0.175310445581	0.153137795276	0.106838	0.191277735272	putative_tss
CAGE	TSS	1	71537546	71537615	-	2.0	0.179163307355	0.154429133858	0.106957	0.191131498471	putative_tss
CAGE	TSS	1	71537654	71537711	-	1.5	0.184160649473	0.187381889764	0.109905	0.187265917603	putative_tss
CAGE	TSS	1	71537699	71537726	-	1.5	0.191515847936	0.217350393701	0.124401	0.185701021356	putative_tss
CAGE	TSS	1	71537939	71537966	-	0.75	0.190519737845	0.244940944882	0.126732	0.177777777778	putative_tss
CAGE	TSS	1	71538315	71538344	-	1.0	0.115020751661	0.228007874016	0.0384664	0.166638893518	putative_tss
CAGE	TSS	1	71538316	71538343	-	1.0	0.115020751661	0.228007874016	0.0384664	0.166611129623	putative_tss
CAGE	TSS	1	71538363	71538390	-	0.75	0.118666192002	0.181102362205	0.0378558	0.165316581253	putative_tss
CAGE	TSS	1	71538427	71538454	-	1.5	0.078125	0.117448818898	0.0378249	0.163585800752	putative_tss
CAGE	TSS	1	71538434	71538461	-	0.75	0.0786155796425	0.116429133858	0.0378306	0.16339869281	putative_tss
CAGE	TSS	1	71538517	71538544	-	0.25	0.0748159994015	0.122188976378	0.0376656	0.161212316621	putative_tss
CAGE	TSS	1	71538517	71538544	-	1.0	0.0748159994015	0.122188976378	0.0376656	0.161212316621	putative_tss
CAGE	TSS	1	71538703	71538731	-	0.5	0.113723076923	0.0515822759917	0.0323153	0.156519017061	putative_tss
CAGE	TSS	1	71538769	71538796	-	0.75	0.115020751661	0.0315472440945	0.0271663	0.154918667699	putative_tss
CAGE	TSS	1	71538834	71538861	-	0.25	0.164365548981	0.0275905511811	0.028372	0.153374233129	putative_tss
CAGE	TSS	1	71538970	71538997	-	1.0	0.134226686502	0.0281732283465	0.0283894	0.150240384615	putative_tss
CAGE	TSS	1	71538973	71539000	-	0.5	0.133333333333	0.0281811023622	0.0287874	0.150172698603	putative_tss
CAGE	TSS	1	71539027	71539054	-	0.75	0.133333333333	0.0271850393701	0.0277022	0.148964695367	putative_tss
CAGE	TSS	1	71539228	71539263	-	0.5	0.223711144171	0.0132204724409	0.184808	0.144634075788	putative_tss
CAGE	TSS	1	71539370	71539397	-	1.0	0.217843566535	0.0139803149606	0.177612	0.141723356009	putative_tss
CAGE	TSS	1	71539404	71539431	-	0.75	0.210828132906	0.0143188976378	0.177608	0.141043723554	putative_tss
CAGE	TSS	1	71539558	71539585	-	0.75	0.264897738436	0.00868897637795	0.225399	0.138045278851	putative_tss
CAGE	TSS	1	71539559	71539586	-	1.5	0.266666666667	0.0086968503937	0.225399	0.138026224983	putative_tss
CAGE	TSS	1	71539559	71539586	-	3.5	0.266666666667	0.0086968503937	0.225399	0.138026224983	putative_tss
CAGE	TSS	1	71539639	71539666	-	0.5	0.214995968826	0.0081968503937	0.22767	0.136518771331	putative_tss
CAGE	TSS	1	71539639	71539666	-	1.75	0.214995968826	0.0081968503937	0.22767	0.136518771331	putative_tss
CAGE	TSS	1	71539707	71539734	-	0.5	0.230041503321	0.0213464566929	0.215573	0.135263086704	putative_tss
CAGE	TSS	1	71539704	71539787	-	0.75	0.228623685414	0.0213228346457	0.214613	0.135317997294	putative_tss
CAGE	TSS	1	71539766	71539832	-	1.5	0.224672446203	0.0210930801482	0.214566	0.134192163178	putative_tss
CAGE	TSS	1	71539868	71539895	-	0.25	0.189349112426	0.0207362204724	0.259167	0.132380195923	putative_tss
CAGE	TSS	1	71540206	71540233	-	1.0	0.132880432526	0.0262598425197	0.106094	0.126710593006	putative_tss
CAGE	TSS	1	71540207	71540234	-	2.5	0.132880432526	0.0262598425197	0.106094	0.126694539465	putative_tss
CAGE	TSS	1	71540489	71540516	-	0.5	0.114311842707	0.0251338582677	0.100464	0.122324159021	putative_tss
CAGE	TSS	1	71540879	71540906	-	0.5	0.146092037984	0.0540826771654	0.0577134	0.116754232341	putative_tss
CAGE	TSS	1	71541421	71541448	-	0.5	0.217326998654	0.048657480315	0.0270466	0.10980564401	putative_tss
CAGE	TSS	1	71541607	71541671	-	3.0	0.271191867446	0.0135730411321	0.0391008	0.107607876897	putative_tss
CAGE	TSS	1	71541633	71541660	-	0.75	0.268251790886	0.013594488189	0.0391358	0.107307651036	putative_tss
CAGE	TSS	1	71541642	71541669	-	0.5	0.270920946499	0.0133149606299	0.0348711	0.107204116638	putative_tss
CAGE	TSS	1	71541825	71541852	-	0.25	0.274115292892	0.00580708661417	0.0426079	0.105141415203	putative_tss
CAGE	TSS	1	71541960	71541996	-	2.5	0.213882360123	0.0107018965287	0.047507	0.103669914991	putative_tss
CAGE	TSS	1	71541969	71541996	-	1.0	0.213668691432	0.0147125984252	0.0475056	0.103573278094	putative_tss
CAGE	TSS	1	71541969	71541996	-	2.75	0.213668691432	0.0147125984252	0.0475056	0.103573278094	putative_tss
CAGE	TSS	1	71542103	71542130	-	1.0	0.20281233099	0.098468503937	0.0353183	0.102155480642	putative_tss
CAGE	TSS	1	71542354	71542381	-	0.5	0.230041503321	0.108	0.0420923	0.0996015936255	putative_tss
CAGE	TSS	1	71542374	71542401	-	0.25	0.266727632983	0.111236220472	0.0420915	0.0994035785288	putative_tss
CAGE	TSS	1	71542689	71542716	-	0.75	0.224447998204	0.11411023622	0.0366814	0.0963855421687	putative_tss
CAGE	TSS	1	71542767	71542794	-	3.5	0.261855997905	0.114976377953	0.0368342	0.0956663158902	putative_tss
CAGE	TSS	1	71542768	71542795	-	0.5	0.263464940344	0.114980314961	0.0368342	0.0956571647216	putative_tss
CAGE	TSS	1	71542820	71542847	-	0.75	0.243645634827	0.115299212598	0.0301943	0.0951837045498	putative_tss
CAGE	TSS	1	71542828	71542855	-	0.5	0.268851081706	0.115287401575	0.0301938	0.0951112801978	putative_tss
CAGE	TSS	1	71542886	71542913	-	0.75	0.27041644132	0.115440944882	0.0915219	0.0945894816496	putative_tss
CAGE	TSS	1	71543040	71543093	-	2.0	0.199111111111	0.0289173228346	0.0866571	0.0932314003356	putative_tss
CAGE	TSS	1	71543119	71543146	-	0.5	0.192889274667	0.026094488189	0.0876642	0.0925497454882	putative_tss
CAGE	TSS	1	71543219	71543246	-	0.5	0.223957895916	0.023937007874	0.0870069	0.0917010545621	putative_tss
CAGE	TSS	1	71543240	71543267	-	1.0	0.200177299894	0.0277834645669	0.0856544	0.0915248032217	putative_tss
CAGE	TSS	1	71543372	71543399	-	1.0	0.168860682901	0.0247795275591	0.0751218	0.0904322662326	putative_tss
CAGE	TSS	1	71543680	71543707	-	0.75	0.204528853178	0.0808149606299	0.0793532	0.0879816998064	putative_tss
CAGE	TSS	1	71543770	71543797	-	0.25	0.172501778925	0.139543307087	0.0781615	0.0872905027933	putative_tss
CAGE	TSS	1	71543822	71543849	-	0.25	0.162336344673	0.141003937008	0.249945	0.0868960722975	putative_tss
CAGE	TSS	1	71543846	71543873	-	0.75	0.227270882542	0.16492519685	0.251852	0.0867152271939	putative_tss
CAGE	TSS	1	71543979	71544006	-	0.25	0.2734375	0.204940944882	0.193989	0.0857265323618	putative_tss
CAGE	TSS	1	71544429	71544456	-	1.0	0.187039998504	0.190200787402	0.208132	0.0825423029303	putative_tss
CAGE	TSS	1	71544568	71544595	-	1.75	0.207612456747	0.192803149606	0.197398	0.0816060062021	putative_tss
CAGE	TSS	1	71544573	71544600	-	0.5	0.207612456747	0.192799212598	0.197398	0.0815727220817	putative_tss
CAGE	TSS	1	71544619	71544646	-	1.0	0.240796002786	0.190897637795	0.195156	0.0812677773263	putative_tss
CAGE	TSS	1	71544780	71544807	-	0.5	0.192893792678	0.0720078740157	0.223879	0.0802181934863	putative_tss
CAGE	TSS	1	71546224	71546251	-	0.5	0.668846611177	0.149122047244	0.0252561	0.0718907260963	putative_tss
CAGE	TSS	1	71546265	71546294	-	1.5	0.662479678872	0.169181102362	0.0251314	0.0716794495018	putative_tss
CAGE	TSS	1	71546290	71546351	-	0.75	0.677403512337	0.170153543307	0.0184578	0.0715512306812	putative_tss
CAGE	TSS	1	71546407	71546434	-	0.75	0.658303469671	0.170618110236	0.0182274	0.0709572128007	putative_tss
CAGE	TSS	1	71546420	71546447	-	1.0	0.652994592389	0.175696850394	0.0182278	0.0708918190841	putative_tss
CAGE	TSS	1	71546616	71546772	-	9532.5	0.677339484814	0.243992228244	0.00783446	0.0699202908684	putative_tss
CAGE	TSS	1	71546617	71546776	-	9618.0	0.679324226786	0.244236220472	0.00783397	0.0699154023631	putative_tss
CAGE	TSS	1	71546618	71546776	-	9349.75	0.680003551013	0.244236220472	0.00783397	0.0699105145414	putative_tss
CAGE	TSS	1	71546616	71546795	-	17333.75	0.674443681992	0.243992228244	0.00789253	0.0699202908684	putative_tss
CAGE	TSS	1	71546846	71546989	-	18.75	0.645525699992	0.227122047244	0.146094	0.0688136526287	putative_tss
CAGE	TSS	1	71546915	71546997	-	36.0	0.624442344045	0.22425984252	0.146574	0.0684884596945	putative_tss
CAGE	TSS	1	71546909	71547032	-	53.25	0.615574022776	0.224024007489	0.146574	0.0685166152792	putative_tss
CAGE	TSS	1	71546935	71547021	-	20.0	0.629907896493	0.224051539012	0.146574	0.0683947746392	putative_tss
CAGE	TSS	1	71547542	71547577	-	2.0	0.328274538522	0.0120551181102	0.409488	0.0656685053848	putative_tss
CAGE	TSS	1	71547561	71547588	-	0.25	0.329930397376	0.00795275590551	0.409499	0.0655866727881	putative_tss
CAGE	TSS	1	71551259	71551284	-	1.0	0.0843280529917	0.0162283464567	0.0215097	0.0527843758248	putative_tss
CAGE	TSS	1	71559246	71559266	-	1.0	0.366664268287	0.289851880403	0.0248353	0.0371305510174	putative_tss
CAGE	TSS	1	71562559	71562586	-	0.5	0.174128270347	0.0357204724409	0.00954378	0.0330633162506	putative_tss
CAGE	TSS	1	71565103	71565127	-	0.75	0.0963975314785	0.0139624155372	0.538921	0.0304980328769	putative_tss
CAGE	TSS	1	71580262	71580291	-	0.75	0.156394583534	0.0305984251969	0.128558	0.0208559272545	putative_tss
CAGE	TSS	1	71581652	71581679	-	1.0	0.0528677447281	0.0244921259843	0.0141361	0.0202683529936	putative_tss
CAGE	TSS	1	71582512	71582539	-	0.25	0.0865332612223	0.26138976378	0.604035	0.0199211123949	putative_tss
CAGE	TSS	1	77498768	77498795	+	1.0	0.253034982086	0.0717716535433	0.319295	0.0356379187455	putative_tss
CAGE	TSS	1	77498863	77498888	+	1.0	0.287889273356	0.0699015748031	0.321833	0.0357589844448	putative_tss
CAGE	TSS	1	77509119	77509146	+	1.25	0.312379853902	0.0849921259843	0.0069024	0.0564684623638	putative_tss
CAGE	TSS	1	77514113	77514140	+	1.0	0.0907029478458	0.110720472441	0.0698715	0.0786472670075	putative_tss
CAGE	TSS	1	85549704	85549731	+	2.25	0.067186240258	0.0439842519685	1.22104	0.0196955074547	putative_tss
CAGE	TSS	1	85550928	85550955	+	3.25	0.0381380980531	0.0170393700787	0.510327	0.020182042019	putative_tss
CAGE	TSS	1	85563433	85563459	+	1.0	0.154475308642	0.0571436437578	0.533214	0.0269949249541	putative_tss
CAGE	TSS	1	85575597	85575625	+	1.0	0.373561475773	0.123726667034	0.00611648	0.040192926045	putative_tss
CAGE	TSS	1	85575602	85575629	+	1.0	0.374805569611	0.123866141732	0.00611648	0.0402010050251	putative_tss
CAGE	TSS	1	85580871	85580898	+	1.0	0.129492583312	0.0246377952756	0.0286009	0.0510047944507	putative_tss
CAGE	TSS	1	86823485	86823512	-	1.5	0.268744961032	0.0711023622047	0.0473491	0.854700854701	putative_tss
CAGE	TSS	1	86823918	86823945	-	1.25	0.305994951083	0.168141732283	0.0405767	0.623830318153	putative_tss
CAGE	TSS	1	86823971	86824002	-	3.5	0.350127796646	0.18792519685	0.042105	0.6038647343	putative_tss
CAGE	TSS	1	86823975	86824011	-	6.75	0.350477924442	0.194289962006	0.0430068	0.602409638554	putative_tss
CAGE	TSS	1	86824920	86824949	-	1.5	0.116873630387	0.130807086614	0.021436	0.383877159309	putative_tss
CAGE	TSS	1	86824925	86824952	-	1.75	0.115620302925	0.130807086614	0.0214359	0.383141762452	putative_tss
CAGE	TSS	1	86825131	86825158	-	1.75	0.121332718581	0.0215866141732	0.0336901	0.355113636364	putative_tss
CAGE	TSS	1	86825983	86826010	-	1.75	0.0489021468042	0.136704724409	0.240058	0.272628135224	putative_tss
CAGE	TSS	1	86825989	86826016	-	2.25	0.049944436814	0.136625984252	0.240082	0.272182906913	putative_tss
CAGE	TSS	1	86826081	86826108	-	1.75	0.0528925619835	0.142566929134	0.241569	0.265533722783	putative_tss
CAGE	TSS	1	86826081	86826108	-	2.75	0.0528925619835	0.142566929134	0.241569	0.265533722783	putative_tss
CAGE	TSS	1	86826171	86826198	-	1.5	0.0495933346558	0.142933070866	0.215816	0.259336099585	putative_tss
CAGE	TSS	1	86826171	86826198	-	7.5	0.0495933346558	0.142933070866	0.215816	0.259336099585	putative_tss
CAGE	TSS	1	86828188	86828215	-	1.75	0.2461224723	0.119732283465	0.156932	0.170270730461	putative_tss
CAGE	TSS	1	86828285	86828312	-	1.5	0.227587052047	0.12744488189	0.156912	0.167504187605	putative_tss
CAGE	TSS	1	86828397	86828424	-	1.75	0.229503566132	0.129850393701	0.156617	0.164419598816	putative_tss
CAGE	TSS	1	86829358	86829385	-	1.25	0.113919544322	0.287267716535	0.159687	0.141984949595	putative_tss
CAGE	TSS	1	86829480	86829507	-	1.75	0.126982111395	0.275858267717	0.158808	0.139567341242	putative_tss
CAGE	TSS	1	86829837	86829864	-	1.75	0.047236097826	0.160590551181	0.130359	0.132943366126	putative_tss
CAGE	TSS	1	86829889	86829916	-	1.25	0.0441496230726	0.160350393701	0.155993	0.132030631106	putative_tss
CAGE	TSS	1	86829964	86829991	-	1.75	0.039555397334	0.159307086614	0.15527	0.130736043927	putative_tss
CAGE	TSS	1	86829965	86829992	-	1.25	0.039555397334	0.15931496063	0.15527	0.130718954248	putative_tss
CAGE	TSS	1	86829965	86829992	-	1.5	0.039555397334	0.15931496063	0.15527	0.130718954248	putative_tss
CAGE	TSS	1	86830349	86830376	-	1.75	0.0332201081315	0.0555669291339	0.0984705	0.124470998257	putative_tss
CAGE	TSS	1	86830529	86830556	-	1.5	0.0985213586095	0.0342559055118	0.0991196	0.121743364987	putative_tss
CAGE	TSS	1	86830609	86830636	-	1.5	0.0920803247366	0.0351732283465	0.0991844	0.120569086086	putative_tss
CAGE	TSS	1	86830611	86830638	-	1.75	0.091572296328	0.0351496062992	0.0991844	0.120540019286	putative_tss
CAGE	TSS	1	86831195	86831222	-	1.5	0.147684310019	0.0561771653543	0.0082369	0.112612612613	putative_tss
CAGE	TSS	1	86831335	86831362	-	1.5	0.193905817175	0.0474606299213	0.00760863	0.110864745011	putative_tss
CAGE	TSS	1	86831386	86831413	-	1.25	0.193905817175	0.0712007874016	0.0159681	0.110241428729	putative_tss
CAGE	TSS	1	86831539	86831566	-	1.5	0.206137751552	0.0646377952756	0.0312888	0.10841283608	putative_tss
CAGE	TSS	1	86831945	86831972	-	1.75	0.235648977283	0.0444409448819	0.0365982	0.103842159917	putative_tss
CAGE	TSS	1	86832332	86832359	-	1.5	0.157790927022	0.0670787401575	0.0293484	0.0998302885095	putative_tss
CAGE	TSS	1	86832441	86832468	-	1.5	0.0990074503106	0.0562755905512	0.0138081	0.0987556784515	putative_tss
CAGE	TSS	1	86832833	86832860	-	1.75	0.0645661157025	0.108279527559	0.0123266	0.0950751093364	putative_tss
CAGE	TSS	1	86833279	86833308	-	4.5	0.0979591836735	0.120531496063	0.664607	0.0912075884714	putative_tss
CAGE	TSS	1	86833352	86833379	-	1.75	0.0974018068035	0.132106299213	0.664582	0.090604330887	putative_tss
CAGE	TSS	1	86833419	86833446	-	1.5	0.0979591836735	0.131488188976	0.681725	0.0900576368876	putative_tss
CAGE	TSS	1	86833421	86833448	-	1.75	0.0985213586095	0.130960629921	0.681725	0.0900414190528	putative_tss
CAGE	TSS	1	86833729	86833756	-	1.25	0.126496879744	0.103960629921	0.698177	0.0876117049238	putative_tss
CAGE	TSS	1	86833734	86833799	-	3.0	0.126496879744	0.104145669291	0.698182	0.0875733426745	putative_tss
CAGE	TSS	1	86833772	86833799	-	3.25	0.123274161736	0.105712598425	0.698238	0.0872828838265	putative_tss
CAGE	TSS	1	86835089	86835116	-	1.5	0.194097495172	0.0530611121162	0.222659	0.0782840144043	putative_tss
CAGE	TSS	1	86835049	86835173	-	7.0	0.190710257583	0.0561968503937	0.222546	0.0785299198995	putative_tss
CAGE	TSS	1	86835157	86835184	-	1.5	0.154315034142	0.042031496063	0.225074	0.0778694907335	putative_tss
CAGE	TSS	1	86835591	86835618	-	1.75	0.0827121307679	0.0491732283465	0.110893	0.0753238927388	putative_tss
CAGE	TSS	1	86835801	86835844	-	4.5	0.04565376187	0.0793070866142	0.112978	0.0741509713777	putative_tss
CAGE	TSS	1	86835836	86835863	-	1.75	0.0450430160804	0.104787401575	0.108348	0.0739590266992	putative_tss
CAGE	TSS	1	86836178	86836205	-	1.25	0.0	0.194503937008	0.0964057	0.0721344586309	putative_tss
CAGE	TSS	1	86836246	86836273	-	1.5	0.0	0.248334645669	0.0510606	0.0717823558969	putative_tss
CAGE	TSS	1	86836255	86836286	-	3.5	0.0	0.259165354331	0.0510256	0.0717360114778	putative_tss
CAGE	TSS	1	86836612	86836636	-	1.5	0.0812203334821	0.300750430672	0.0383179	0.0699447436525	putative_tss
CAGE	TSS	1	86836612	86836636	-	3.0	0.0812203334821	0.300750430672	0.0383179	0.0699447436525	putative_tss
CAGE	TSS	1	86836673	86836700	-	4.5	0.0791107946679	0.29891368474	0.0796313	0.0696475832289	putative_tss
CAGE	TSS	1	86836662	86836712	-	8.5	0.0786941952221	0.299208661417	0.0796313	0.0697009827839	putative_tss
CAGE	TSS	1	86836764	86836837	-	3.0	0.0871374266139	0.28944488189	0.0842197	0.0692089417953	putative_tss
CAGE	TSS	1	86837112	86837139	-	1.5	0.244510734021	0.16131496063	0.0952593	0.0675812664729	putative_tss
CAGE	TSS	1	86838118	86838145	-	1.5	0.212585034014	0.199421259843	0.0585532	0.0632791242169	putative_tss
CAGE	TSS	1	86838194	86838221	-	1.5	0.108216324433	0.197244094488	0.0616884	0.0629762579508	putative_tss
CAGE	TSS	1	86838970	86838997	-	1.75	0.15262049388	0.0940708661417	0.437384	0.0600420294206	putative_tss
