chromosome	start	stop	strand	counts	prior probability	prob_promoter	prob_background
1	86832441	86832468	-	1.2527629685	0.240440631737	0.132086147247	0.867913852753
1	86832833	86832860	-	1.32175583998	0.30336141065	0.197882308679	0.802117691321
1	86833279	86833308	-	1.8718021769	0.973298560593	0.994159616491	0.00584038350854
1	86833352	86833379	-	1.32175583998	0.975156801726	0.956965831455	0.043034168545
1	86833419	86833446	-	1.2527629685	0.977643246256	0.954594072104	0.0454059278961
1	86833421	86833448	-	1.32175583998	0.977564683805	0.961066446843	0.0389335531573
1	86833729	86833756	-	1.17865499634	0.97571513805	0.943972469908	0.056027530092
1	86833734	86833799	-	1.60943791243	0.975740821192	0.983556014491	0.0164439855093
1	86833772	86833799	-	1.6582280766	0.9759631954	0.986589905774	0.0134100942263
1	86835089	86835116	-	1.2527629685	0.532246324281	0.353610036522	0.646389963478
1	86835049	86835173	-	2.19722457734	0.537539476923	0.965161228486	0.0348387715141
1	86835157	86835184	-	1.2527629685	0.51747970217	0.340194961247	0.659805038753
1	86835591	86835618	-	1.32175583998	0.34109548706	0.226767033702	0.773232966298
1	86835801	86835844	-	1.8718021769	0.389503458134	0.748706979004	0.251293020996
1	86835836	86835863	-	1.32175583998	0.422708472976	0.293197333029	0.706802666971
1	86836178	86836205	-	1.17865499634	0.549106303672	0.338048433119	0.661951566881
1	86836246	86836273	-	1.2527629685	0.562266190628	0.381777974056	0.618222025944
1	86836255	86836286	-	1.70474809224	0.579813814621	0.752487342879	0.247512657121
1	86836612	86836636	-	1.2527629685	0.623720829265	0.443492118098	0.556507881902
1	86836612	86836636	-	1.60943791243	0.623720829265	0.711398189098	0.288601810902
1	86836673	86836700	-	1.8718021769	0.683119587097	0.909642149966	0.0903578500342
1	86836662	86836712	-	2.35137525716	0.68359890781	0.991585322513	0.00841467748723
1	86836764	86836837	-	1.60943791243	0.675626615865	0.75594189166	0.24405810834
1	86837112	86837139	-	1.2527629685	0.486754811468	0.313164545688	0.686835454312
1	86838118	86838145	-	1.2527629685	0.483711741662	0.310550069238	0.689449930762
1	86838194	86838221	-	1.2527629685	0.484974430757	0.311633577726	0.688366422274
1	86838970	86838997	-	1.32175583998	0.852304248615	0.765764584247	0.234235415753
1	86839466	86839494	-	1.44691898294	0.858942539371	0.833410020204	0.166589979796
1	86840305	86840330	-	1.32175583998	0.262968075436	0.168143862535	0.831856137465
1	86840335	86840362	-	1.2527629685	0.262699779129	0.146245601916	0.853754398084
1	86840785	86840812	-	1.2527629685	0.46837301945	0.297537888888	0.702462111112
1	86840790	86840817	-	1.32175583998	0.47202725634	0.336205744662	0.663794255338
1	86841653	86841680	-	1.2527629685	0.743447664498	0.582146891584	0.417853108416
1	86842636	86842663	-	1.32175583998	0.52419160599	0.384285179928	0.615714820072
1	86842950	86842977	-	1.2527629685	0.442928738277	0.276546535507	0.723453464493
1	86843127	86843154	-	1.17865499634	0.419509447885	0.232570870076	0.767429129924
1	86843166	86843193	-	1.32175583998	0.389694488378	0.265643853604	0.734356146396
1	86843244	86843272	-	1.70474809224	0.35722743603	0.550451481095	0.449548518905
1	86843310	86843337	-	1.2527629685	0.407288915521	0.248326599046	0.751673400954
1	86843404	86843431	-	1.2527629685	0.419057784893	0.257497674659	0.742502325341
1	86843584	86843611	-	1.32175583998	0.462899754204	0.32807262845	0.67192737155
1	86843702	86843729	-	1.17865499634	0.52687601961	0.318330265161	0.681669734839
1	86844016	86844043	-	1.17865499634	0.612196205995	0.398310337166	0.601689662834
1	86844016	86844043	-	1.32175583998	0.612196205995	0.472107062999	0.527892937001
1	86844021	86844048	-	1.2527629685	0.61372006557	0.433055318112	0.566944681888
1	86844972	86844999	-	1.32175583998	0.543772313227	0.403066925504	0.596933074496
1	86846132	86846159	-	1.2527629685	0.269315018734	0.150527024268	0.849472975732
1	86846221	86846248	-	1.2527629685	0.238634556607	0.130953655618	0.869046344382
1	86846901	86846928	-	1.2527629685	0.171098100845	0.0902786314744	0.909721368526
1	86846980	86847007	-	1.2527629685	0.171798513595	0.0906843944906	0.909315605509
1	86847308	86847335	-	1.2527629685	0.21068268271	0.113730634765	0.886269365235
1	86847313	86847340	-	1.32175583998	0.210685128615	0.131353785659	0.868646214341
1	86847372	86847399	-	1.32175583998	0.211114274203	0.13164829219	0.86835170781
1	86848697	86848724	-	1.2527629685	0.776227343499	0.625144450907	0.374855549093
1	86848754	86848781	-	1.2527629685	0.773609843162	0.621621168289	0.378378831711
1	86848778	86848805	-	1.32175583998	0.772904486582	0.65848356952	0.34151643048
1	86848997	86849025	-	1.60943791243	0.72003406949	0.792727218916	0.207272781084
1	86851189	86851216	-	1.32175583998	0.349725624214	0.233529736672	0.766470263328
1	86852923	86852950	-	1.32175583998	0.915009687444	0.8591389067	0.1408610933
1	86853665	86853692	-	1.17865499634	0.302740017424	0.154028555276	0.845971444724
1	86853961	86853988	-	1.2527629685	0.458307063953	0.289146529347	0.710853470653
1	86853961	86853988	-	1.32175583998	0.458307063953	0.324010656864	0.675989343136
1	86854025	86854052	-	1.32175583998	0.457534784187	0.323329601085	0.676670398915
1	86854141	86854168	-	1.2527629685	0.433628257856	0.269052349937	0.730947650063
1	86854248	86854275	-	1.55814461805	0.407989488134	0.456558888606	0.543441111394
1	86855265	86855292	-	1.17865499634	0.472096846964	0.272734590829	0.727265409171
1	86855800	86855827	-	1.2527629685	0.292437781752	0.165764659754	0.834235340246
1	86856869	86856896	-	1.2527629685	0.937098168009	0.877486454139	0.122513545861
1	86857067	86857094	-	1.55814461805	0.982947428631	0.985968698543	0.0140313014575
1	86857314	86857341	-	1.32175583998	0.988530648649	0.979930890605	0.0200691093953
1	86858950	86858977	-	1.2527629685	0.245509043153	0.13527727438	0.86472272562
1	86859886	86859913	-	1.32175583998	0.99566759387	0.992377879713	0.00762212028749
1	86861663	86861749	-	4.43378856923	0.973223755832	0.999999998407	1.59329517024e-09
1	86861663	86861760	-	4.92725368516	0.973245933324	0.999999999934	6.6091425364e-11
1	86861713	86861741	-	1.74919985481	0.973234295669	0.989810860651	0.0101891393492
1	86861805	86861832	-	1.55814461805	0.978475222316	0.982274561737	0.0177254382627
1	86861805	86861846	-	2.32727770558	0.978497290104	0.999540767011	0.000459232988808
1	86861877	86862044	-	6.31490581974	0.980227431924	1.0	5.49749385827e-15
1	86861915	86862031	-	5.8340794756	0.980219948297	1.0	1.30341688527e-13
1	86861932	86862031	-	4.84221664247	0.980230452151	0.999999999916	8.41013958081e-11
1	94270141	94270224	+	1.8718021769	0.341705285799	0.707944904964	0.292055095036
1	94270162	94270217	+	2.04769284337	0.341724231092	0.851163300988	0.148836699012
1	94270262	94270356	+	3.10234200861	0.325683621389	0.999506394371	0.000493605629456
1	94270296	94270333	+	2.07944154168	0.325782634021	0.862118346633	0.137881653367
1	94270380	94270407	+	1.2527629685	0.320799539326	0.185054220979	0.814945779021
1	94270378	94270421	+	2.19722457734	0.326067365101	0.920202171979	0.0797978280208
1	94270821	94270848	+	1.2527629685	0.243000971992	0.133695762999	0.866304237001
1	94270854	94270881	+	1.74919985481	0.26458246585	0.490101941137	0.509898058863
1	94271053	94271083	+	1.60943791243	0.222072417804	0.298004784656	0.701995215344
1	94272566	94272593	+	1.60943791243	0.322061979741	0.413989038	0.586010962
1	94272566	94272593	+	1.60943791243	0.322061979741	0.413989038	0.586010962
1	94272566	94272593	+	1.74919985481	0.322061979741	0.559313441363	0.440686558637
1	94274579	94274607	+	1.2527629685	0.147445631262	0.0767639144273	0.923236085573
1	94278994	94279016	+	1.2527629685	0.153937369606	0.0804372875981	0.919562712402
1	94286746	94286768	+	1.2527629685	0.18257618701	0.0969692231433	0.903030776857
1	94291266	94291299	+	1.17865499634	0.176662415573	0.0825503484347	0.917449651565
1	94291626	94291650	+	1.2527629685	0.164453876333	0.0864455496871	0.913554450313
1	94293272	94293303	+	1.60943791243	0.283968824165	0.370972651049	0.629027348951
1	94293299	94293325	+	1.2527629685	0.288654329819	0.163241958117	0.836758041883
1	94296062	94296089	+	1.2527629685	0.964620437282	0.929118546537	0.0708814534626
1	94296062	94296094	+	1.60943791243	0.964271155484	0.975689286917	0.0243107130835
1	94300193	94300220	+	1.2527629685	0.796931375593	0.653588768137	0.346411231863
1	94307461	94307487	+	1.2527629685	0.410965949691	0.251176680521	0.748823319479
1	94307757	94307784	+	1.2527629685	0.395116026216	0.238989044465	0.761010955535
1	94309951	94309978	+	1.2527629685	0.409754042234	0.250235799707	0.749764200293
1	94311730	94311799	+	1.60943791243	0.996639206098	0.997737510466	0.00226248953407
1	94311878	94311901	+	1.2527629685	0.997799777843	0.995434364424	0.00456563557646
1	94312371	94312398	+	1.2527629685	0.999694382848	0.99936452293	0.000635477069524
1	95221314	95221341	-	1.09861228867	0.224557662743	0.0997005385645	0.900299461435
1	95232954	95232976	-	1.09861228867	0.259267563405	0.118049266392	0.881950733608
1	95248597	95248624	-	1.09861228867	0.14380989601	0.0603551651321	0.939644834868
1	95249204	95249226	-	1.01160091168	0.180112152655	0.0761270241454	0.923872975855
1	95258184	95258211	-	1.09861228867	0.240892371715	0.108220451928	0.891779548072
1	95258689	95258716	-	1.09861228867	0.245507593754	0.110664387237	0.889335612763
1	95258704	95258731	-	1.09861228867	0.24545479917	0.110636337652	0.889363662348
1	98511094	98511120	-	1.01160091168	0.999386715164	0.998366644589	0.00163335541136
1	98524335	98524357	-	0.916290731874	0.238668671121	0.115336259434	0.884663740566
1	98524335	98524357	-	0.916290731874	0.235129784044	0.113353820816	0.886646179184
1	98530025	98530049	-	1.01160091168	0.169648095368	0.0711797562146	0.928820243785
1	98530025	98530049	-	1.01160091168	0.168252110361	0.0705252192699	0.92947478073
1	98543643	98543670	-	1.09861228867	0.380280655943	0.190061222128	0.809938777872
1	98543643	98543670	-	1.09861228867	0.379458236599	0.189524373876	0.810475626124
1	98546936	98546963	-	1.01160091168	0.223350413154	0.09736681475	0.90263318525
1	98546936	98546963	-	1.01160091168	0.222848963386	0.0971128463515	0.902887153648
1	98548683	98548709	-	1.01160091168	0.97433209453	0.934375381995	0.065624618005
1	98548683	98548709	-	1.01160091168	0.974266081141	0.934213545314	0.0657864546858
1	98558867	98558894	-	0.916290731874	0.249711285097	0.121583873925	0.878416126075
1	98558867	98558894	-	0.916290731874	0.249402631069	0.121407964148	0.878592035852
1	100705400	100705427	+	1.09861228867	0.145689141859	0.0612218402359	0.938778159764
1	100713553	100713580	+	1.01160091168	0.199410393533	0.0854448271028	0.914555172897
1	100714851	100714878	+	1.09861228867	0.150459883234	0.0634319838707	0.936568016129
1	100715083	100715110	+	1.09861228867	0.91750485265	0.809638527421	0.190361472579
1	100715416	100715442	+	1.09861228867	0.924911925181	0.824882171095	0.175117828905
1	100715413	100715448	+	1.09861228867	0.924875251213	0.824805895448	0.175194104552
1	100715657	100715684	+	1.09861228867	0.931471066197	0.838654909126	0.161345090874
1	100728171	100728198	+	1.09861228867	0.99487440885	0.986706735353	0.0132932646474
1	100731350	100731377	+	1.01160091168	0.917505362585	0.806642800658	0.193357199342
1	100731375	100731402	+	1.09861228867	0.917030297776	0.808672862898	0.191327137102
1	100731417	100731444	+	1.01160091168	0.907920661137	0.787165386094	0.212834613906
1	100731700	100731973	+	6.42608384487	0.954888660699	1.0	6.18027207398e-15
1	100731712	100731973	+	6.3801225369	0.954898066338	1.0	8.36995597655e-15
1	100731714	100731979	+	6.19593483316	0.954899632246	1.0	2.82099890231e-14
1	100732014	100732041	+	1.09861228867	0.955094806626	0.890513976164	0.109486023836
1	100732532	100732559	+	1.01160091168	0.281230356485	0.127978672042	0.872021327958
1	100732599	100732626	+	1.01160091168	0.258349531474	0.115561710317	0.884438289683
1	100732675	100732702	+	1.09861228867	0.18959335213	0.082118129015	0.917881870985
1	100733137	100733164	+	1.2527629685	0.605526224059	0.424622054286	0.575377945714
1	100733188	100733217	+	1.38629436112	0.678588630556	0.589029389661	0.410970610339
1	100733189	100733217	+	1.38629436112	0.67992082851	0.590508792049	0.409491207951
1	100733189	100733217	+	1.6582280766	0.67992082851	0.793772345621	0.206227654379
1	100733316	100733343	+	1.09861228867	0.819076610886	0.633868434905	0.366131565095
1	100733410	100733437	+	1.09861228867	0.845010441645	0.67584368729	0.32415631271
1	100733536	100733607	+	1.2527629685	0.872531283254	0.766947516381	0.233052483619
1	100734713	100734769	+	1.38629436112	0.64199041176	0.549010796032	0.450989203968
1	100734740	100734767	+	1.01160091168	0.64370929223	0.403938016194	0.596061983806
1	100734987	100735014	+	1.09861228867	0.671449973539	0.438683957341	0.561316042659
1	100735486	100735511	+	1.09861228867	0.384219850029	0.192642512459	0.807357487541
1	100735653	100735680	+	1.01160091168	0.489261419778	0.264337575504	0.735662424496
1	100736564	100736592	+	1.83258146375	0.601092500449	0.854274537862	0.145725462138
1	100736763	100736790	+	1.09861228867	0.536296471239	0.306653051307	0.693346948693
1	100736959	100736986	+	1.01160091168	0.496602330698	0.270088358435	0.729911641565
1	100737109	100737136	+	1.2527629685	0.377771561641	0.225938156887	0.774061843113
1	100737212	100737239	+	1.44691898294	0.376714092292	0.331798182757	0.668201817243
1	100737873	100737900	+	1.09861228867	0.23194712051	0.103529904604	0.896470095396
1	100738130	100738157	+	1.01160091168	0.333554222553	0.158059635216	0.841940364784
1	100738264	100738291	+	1.70474809224	0.320370726667	0.509460047822	0.490539952178
1	100739169	100739196	+	1.01160091168	0.308495220984	0.143349151306	0.856650848694
1	100739229	100739256	+	1.09861228867	0.309234685225	0.146170857674	0.853829142326
1	100739249	100739276	+	1.09861228867	0.323559266112	0.154632801912	0.845367198088
1	100739327	100739354	+	1.09861228867	0.322290852129	0.153875969913	0.846124030087
1	100739457	100739500	+	1.60943791243	0.272227353661	0.357429530112	0.642570469888
1	100739473	100739500	+	1.09861228867	0.26590639261	0.121665986171	0.878334013829
1	100739596	100739623	+	1.09861228867	0.243276656854	0.109480974302	0.890519025698
1	100739645	100739672	+	1.01160091168	0.250884094155	0.111601480918	0.888398519082
1	100739721	100739748	+	1.01160091168	0.247009862957	0.109563519208	0.890436480792
1	100739768	100739838	+	1.38629436112	0.250712957	0.185102539217	0.814897460783
1	100739773	100739843	+	1.74919985481	0.250796289816	0.472108512661	0.527891487339
1	100739811	100739841	+	1.38629436112	0.255413255964	0.188882866101	0.811117133899
1	100739968	100740006	+	1.6582280766	0.43485677755	0.582329982409	0.417670017591
1	100740135	100740162	+	1.50407739678	0.574876912927	0.574781025494	0.425218974506
1	100740136	100740163	+	1.09861228867	0.574896203118	0.34087460325	0.65912539675
1	100740184	100740211	+	1.09861228867	0.582573462899	0.347984921274	0.652015078726
1	100740556	100740583	+	1.09861228867	0.577828850832	0.343578309307	0.656421690693
1	100740622	100740649	+	1.01160091168	0.592967253927	0.353351877591	0.646648122409
1	100740805	100740876	+	1.44691898294	0.768788207573	0.732028112335	0.267971887665
1	100742564	100742591	+	1.2527629685	0.875970041758	0.772491941256	0.227508058744
1	100742618	100742645	+	1.01160091168	0.876374420391	0.726701758574	0.273298241426
1	100743158	100743185	+	1.01160091168	0.872244615547	0.719174205422	0.280825794578
1	100743333	100743392	+	1.79175946923	0.805648783527	0.930493211498	0.0695067885023
1	100743365	100743392	+	1.09861228867	0.799640007236	0.604150836926	0.395849163074
1	100743364	100743393	+	1.60943791243	0.79960158196	0.855773278443	0.144226721557
1	100743470	100743497	+	1.09861228867	0.810427550224	0.620468069495	0.379531930505
1	100743606	100743633	+	1.2527629685	0.680224823494	0.505607852449	0.494392147551
1	100743607	100743634	+	1.09861228867	0.680284519137	0.448637909405	0.551362090595
1	100743749	100743776	+	1.70474809224	0.688814191358	0.829840134303	0.170159865697
1	100743897	100743928	+	1.38629436112	0.544711177282	0.4481829147	0.5518170853
1	100743901	100743928	+	1.01160091168	0.544940788464	0.309954110822	0.690045889178
1	100744224	100744251	+	1.09861228867	0.637796434172	0.4024078214	0.5975921786
1	100744272	100744327	+	1.2527629685	0.642183823668	0.463187326744	0.536812673256
1	100744475	100744502	+	1.09861228867	0.599502677205	0.364042317761	0.635957682239
1	100744475	100744509	+	1.60943791243	0.59942897847	0.689952934322	0.310047065678
1	100744624	100744651	+	1.09861228867	0.60486179484	0.369237145146	0.630762854854
1	100744678	100744705	+	1.01160091168	0.601837037958	0.361823559621	0.638176440379
1	100744734	100744761	+	1.09861228867	0.654133562928	0.419702107201	0.580297892799
1	100744799	100744826	+	1.09861228867	0.686015796418	0.455196177214	0.544803822786
1	100744838	100744865	+	1.01160091168	0.674614319254	0.437465779904	0.562534220096
1	100744895	100744922	+	1.01160091168	0.676982139754	0.440127118936	0.559872881064
1	100745022	100745088	+	1.38629436112	0.682423702266	0.593292610754	0.406707389246
1	100745052	100745079	+	1.09861228867	0.685200512112	0.454258341729	0.545741658271
